Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5326078,2017-09-14 12:26:27,2017-03-09 09:37:22,44147,1349514,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326078/SRR5326078.1,SRX2625273,SRX834647.b8.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035230,SAMN06455052,simple,1947748,Treponema sp. UBA7567,Treponema sp. UBA7567,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,34988D5111F177DFCA85123F72C4712F,5FC24B9B1B20E0A4B8B58B50601C6B15
SRR5326079,2017-09-14 12:26:27,2017-03-09 09:37:30,60641,1843888,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326079/SRR5326079.1,SRX2625274,SRX834648.b11.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035231,SAMN06457889,simple,1947749,Treponema sp. UBA7570,Treponema sp. UBA7570,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,C3252043EC0A190C8397B3F1ED5ADC36,7AA4B9AF6C03CE46E6248216CFF2897D
SRR5326080,2017-09-14 12:26:27,2017-03-09 09:37:26,60641,1843888,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326080/SRR5326080.1,SRX2625275,SRX834648.b13.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035232,SAMN06457890,simple,1946293,Catabacter sp. UBA7571,Catabacter sp. UBA7571,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,C3252043EC0A190C8397B3F1ED5ADC36,7AA4B9AF6C03CE46E6248216CFF2897D
SRR5326081,2017-09-14 12:26:27,2017-03-09 09:37:27,60641,1843888,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326081/SRR5326081.1,SRX2625276,SRX834648.b21.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035233,SAMN06457891,simple,1952696,Porphyromonadaceae bacterium UBA7572,Porphyromonadaceae bacterium UBA7572,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,C3252043EC0A190C8397B3F1ED5ADC36,7AA4B9AF6C03CE46E6248216CFF2897D
SRR5326082,2017-09-14 12:26:27,2017-03-09 09:37:22,60641,1843888,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326082/SRR5326082.1,SRX2625277,SRX834648.b24.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035234,SAMN06457892,simple,1950934,Clostridiales bacterium UBA7573,Clostridiales bacterium UBA7573,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,C3252043EC0A190C8397B3F1ED5ADC36,7AA4B9AF6C03CE46E6248216CFF2897D
SRR5326083,2017-09-14 12:26:27,2017-03-09 09:37:22,60641,1843888,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326083/SRR5326083.1,SRX2625278,SRX834648.b29.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035236,SAMN06457885,simple,1950741,Bacteroidales bacterium UBA7574,Bacteroidales bacterium UBA7574,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,C3252043EC0A190C8397B3F1ED5ADC36,7AA4B9AF6C03CE46E6248216CFF2897D
SRR5326084,2017-09-14 12:26:27,2017-03-09 09:37:23,60641,1843888,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326084/SRR5326084.1,SRX2625279,SRX834648.b4.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035235,SAMN06455051,simple,1950933,Clostridiales bacterium UBA7568,Clostridiales bacterium UBA7568,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,C3252043EC0A190C8397B3F1ED5ADC36,7AA4B9AF6C03CE46E6248216CFF2897D
SRR5326085,2017-09-14 12:26:27,2017-03-09 09:37:24,60641,1843888,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326085/SRR5326085.1,SRX2625280,SRX834648.b8.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035237,SAMN06455050,simple,1950740,Bacteroidales bacterium UBA7569,Bacteroidales bacterium UBA7569,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,C3252043EC0A190C8397B3F1ED5ADC36,7AA4B9AF6C03CE46E6248216CFF2897D
SRR5326086,2017-09-14 12:26:27,2017-03-09 09:37:24,65139,1983015,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326086/SRR5326086.1,SRX2625281,SRX834649.b1.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035238,SAMN06450599,simple,1952695,Porphyromonadaceae bacterium UBA7555,Porphyromonadaceae bacterium UBA7555,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E6F266A197F5E7D8E561C19C55D21A47,1B233717667EAA1BE43A57566F112D96
SRR5326087,2017-09-14 12:26:27,2017-03-09 09:37:23,65139,1983015,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326087/SRR5326087.1,SRX2625282,SRX834649.b10.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035239,SAMN06455059,simple,1950737,Bacteroidales bacterium UBA7560,Bacteroidales bacterium UBA7560,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E6F266A197F5E7D8E561C19C55D21A47,1B233717667EAA1BE43A57566F112D96
SRR5326088,2017-09-14 12:26:27,2017-03-09 09:37:23,65139,1983015,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326088/SRR5326088.1,SRX2625283,SRX834649.b11.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035240,SAMN06455058,simple,1952533,Prevotellaceae bacterium UBA7561,Prevotellaceae bacterium UBA7561,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E6F266A197F5E7D8E561C19C55D21A47,1B233717667EAA1BE43A57566F112D96
SRR5326089,2017-09-14 12:26:27,2017-03-09 09:37:23,65139,1983015,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326089/SRR5326089.1,SRX2625284,SRX834649.b13.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035241,SAMN06455057,simple,1947896,Cyanobacteria bacterium UBA7562,Cyanobacteria bacterium UBA7562,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E6F266A197F5E7D8E561C19C55D21A47,1B233717667EAA1BE43A57566F112D96
SRR5326090,2017-09-14 12:26:27,2017-03-09 09:37:23,65139,1983015,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326090/SRR5326090.1,SRX2625285,SRX834649.b16.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035242,SAMN06455056,simple,1947221,Prevotella sp. UBA7563,Prevotella sp. UBA7563,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E6F266A197F5E7D8E561C19C55D21A47,1B233717667EAA1BE43A57566F112D96
SRR5326091,2017-09-14 12:26:27,2017-03-09 09:37:23,65139,1983015,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326091/SRR5326091.1,SRX2625286,SRX834649.b19.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035244,SAMN06455055,simple,1952534,Prevotellaceae bacterium UBA7564,Prevotellaceae bacterium UBA7564,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E6F266A197F5E7D8E561C19C55D21A47,1B233717667EAA1BE43A57566F112D96
SRR5326092,2017-09-14 12:26:27,2017-03-09 09:37:24,65139,1983015,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326092/SRR5326092.1,SRX2625287,SRX834649.b4.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035243,SAMN06450596,simple,1946113,Bifidobacterium sp. UBA7556,Bifidobacterium sp. UBA7556,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E6F266A197F5E7D8E561C19C55D21A47,1B233717667EAA1BE43A57566F112D96
SRR5326093,2017-09-14 12:26:27,2017-03-09 09:37:24,65139,1983015,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326093/SRR5326093.1,SRX2625288,SRX834649.b5.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035245,SAMN06450597,simple,1947220,Prevotella sp. UBA7557,Prevotella sp. UBA7557,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E6F266A197F5E7D8E561C19C55D21A47,1B233717667EAA1BE43A57566F112D96
SRR5326094,2017-09-14 12:26:27,2017-03-09 09:37:33,65139,1983015,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326094/SRR5326094.1,SRX2625289,SRX834649.b8.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035246,SAMN06450604,simple,1948292,Verrucomicrobia bacterium UBA7558,Verrucomicrobia bacterium UBA7558,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E6F266A197F5E7D8E561C19C55D21A47,1B233717667EAA1BE43A57566F112D96
SRR5326095,2017-09-14 12:26:27,2017-03-09 09:37:24,65139,1983015,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326095/SRR5326095.1,SRX2625290,SRX834649.b9.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035247,SAMN06450605,simple,1950352,Bacillales bacterium UBA7559,Bacillales bacterium UBA7559,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E6F266A197F5E7D8E561C19C55D21A47,1B233717667EAA1BE43A57566F112D96
SRR5326096,2017-09-14 12:26:27,2017-03-09 09:37:24,41799,1272574,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326096/SRR5326096.1,SRX2625291,SRX834650.b10.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035248,SAMN06457003,simple,1948363,Alphaproteobacteria bacterium UBA1632,Alphaproteobacteria bacterium UBA1632,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,0125F2D46728630489D2C7E6651C0EFE,5FDD99449B82C83D6C7A1BFBC3056547
SRR5326097,2017-09-14 12:26:27,2017-03-09 09:37:24,41799,1272574,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326097/SRR5326097.1,SRX2625292,SRX834650.b11.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035249,SAMN06457002,simple,1952454,Prevotellaceae bacterium UBA1633,Prevotellaceae bacterium UBA1633,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,0125F2D46728630489D2C7E6651C0EFE,5FDD99449B82C83D6C7A1BFBC3056547
SRR5326098,2017-09-14 12:26:27,2017-03-09 09:37:24,41799,1272574,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326098/SRR5326098.1,SRX2625293,SRX834650.b13.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035250,SAMN06456997,simple,1947701,Treponema sp. UBA1634,Treponema sp. UBA1634,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,0125F2D46728630489D2C7E6651C0EFE,5FDD99449B82C83D6C7A1BFBC3056547
SRR5326099,2017-09-14 12:26:27,2017-03-09 09:37:25,41799,1272574,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326099/SRR5326099.1,SRX2625294,SRX834650.b14.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035251,SAMN06456996,simple,1947702,Treponema sp. UBA1635,Treponema sp. UBA1635,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,0125F2D46728630489D2C7E6651C0EFE,5FDD99449B82C83D6C7A1BFBC3056547
SRR5326100,2017-09-14 12:26:27,2017-03-09 09:37:25,41799,1272574,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326100/SRR5326100.1,SRX2625295,SRX834650.b2.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035252,SAMN06452191,simple,1950415,Bacteroidales bacterium UBA1628,Bacteroidales bacterium UBA1628,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,0125F2D46728630489D2C7E6651C0EFE,5FDD99449B82C83D6C7A1BFBC3056547
SRR5326101,2017-09-14 12:26:27,2017-03-09 09:37:26,41799,1272574,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326101/SRR5326101.1,SRX2625296,SRX834650.b4.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035253,SAMN06452192,simple,1948240,Verrucomicrobia bacterium UBA1629,Verrucomicrobia bacterium UBA1629,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,0125F2D46728630489D2C7E6651C0EFE,5FDD99449B82C83D6C7A1BFBC3056547
SRR5326102,2017-09-14 12:26:27,2017-03-09 09:37:25,41799,1272574,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326102/SRR5326102.1,SRX2625297,SRX834650.b5.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035254,SAMN06457001,simple,1950416,Bacteroidales bacterium UBA1630,Bacteroidales bacterium UBA1630,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,0125F2D46728630489D2C7E6651C0EFE,5FDD99449B82C83D6C7A1BFBC3056547
SRR5326105,2017-09-14 12:26:27,2017-03-09 09:37:25,61930,1897898,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326105/SRR5326105.1,SRX2625300,SRX834651.b11.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035255,SAMN06455914,simple,1947902,Cyanobacteria bacterium UBA791,Cyanobacteria bacterium UBA791,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,52ECABD93523D8EC349AFAFB02B292AA,26089E537C44F0F6165A4F6F74CA9A4F
SRR5326106,2017-09-14 12:26:27,2017-03-09 09:37:33,61930,1897898,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326106/SRR5326106.1,SRX2625301,SRX834651.b16.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035256,SAMN06455915,simple,1947759,Treponema sp. UBA792,Treponema sp. UBA792,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,52ECABD93523D8EC349AFAFB02B292AA,26089E537C44F0F6165A4F6F74CA9A4F
SRR5326107,2017-09-14 12:26:27,2017-03-09 09:37:26,61930,1897898,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326107/SRR5326107.1,SRX2625302,SRX834651.b20.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035257,SAMN06455916,simple,1947760,Treponema sp. UBA793,Treponema sp. UBA793,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,52ECABD93523D8EC349AFAFB02B292AA,26089E537C44F0F6165A4F6F74CA9A4F
SRR5326104,2017-09-14 12:26:27,2017-03-09 09:37:26,61930,1897898,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326104/SRR5326104.1,SRX2625299,SRX834651.b10.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035258,SAMN06455913,simple,1952974,Oscillospiraceae bacterium UBA790,Oscillospiraceae bacterium UBA790,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,52ECABD93523D8EC349AFAFB02B292AA,26089E537C44F0F6165A4F6F74CA9A4F
SRR5326103,2017-09-14 12:26:27,2017-03-09 09:37:25,41799,1272574,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326103/SRR5326103.1,SRX2625298,SRX834650.b6.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035259,SAMN06457000,simple,1951266,Spirochaetales bacterium UBA1631,Spirochaetales bacterium UBA1631,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,0125F2D46728630489D2C7E6651C0EFE,5FDD99449B82C83D6C7A1BFBC3056547
SRR5326108,2017-09-14 12:26:27,2017-03-09 09:37:27,61930,1897898,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326108/SRR5326108.1,SRX2625303,SRX834651.b23.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035260,SAMN06455909,simple,1952447,Ruminococcaceae bacterium UBA794,Ruminococcaceae bacterium UBA794,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,52ECABD93523D8EC349AFAFB02B292AA,26089E537C44F0F6165A4F6F74CA9A4F
SRR5326109,2017-09-14 12:26:27,2017-03-09 09:37:27,61930,1897898,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326109/SRR5326109.1,SRX2625304,SRX834651.b28.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035261,SAMN06455910,simple,1950365,Bacillales bacterium UBA795,Bacillales bacterium UBA795,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,52ECABD93523D8EC349AFAFB02B292AA,26089E537C44F0F6165A4F6F74CA9A4F
SRR5326110,2017-09-14 12:26:27,2017-03-09 09:37:26,61930,1897898,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326110/SRR5326110.1,SRX2625305,SRX834651.b3.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035262,SAMN06451162,simple,1947241,Prevotella sp. UBA789,Prevotella sp. UBA789,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,52ECABD93523D8EC349AFAFB02B292AA,26089E537C44F0F6165A4F6F74CA9A4F
SRR5326111,2017-09-14 12:26:27,2017-03-09 09:37:26,55474,1696250,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326111/SRR5326111.1,SRX2625306,SRX834652.b10.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035263,SAMN06452197,simple,1950412,Bacteroidales bacterium UBA1621,Bacteroidales bacterium UBA1621,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,DD9C383365E784FD0B6D98D87911E7D8,B613DF99E52872007023CE03801C96F8
SRR5326112,2017-09-14 12:26:27,2017-03-09 09:37:27,55474,1696250,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326112/SRR5326112.1,SRX2625307,SRX834652.b12.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035264,SAMN06452194,simple,1950413,Bacteroidales bacterium UBA1622,Bacteroidales bacterium UBA1622,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,DD9C383365E784FD0B6D98D87911E7D8,B613DF99E52872007023CE03801C96F8
SRR5326115,2017-09-14 12:26:27,2017-03-09 09:37:27,55474,1696250,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326115/SRR5326115.1,SRX2625310,SRX834652.b16.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035265,SAMN06452201,simple,1951265,Spirochaetales bacterium UBA1625,Spirochaetales bacterium UBA1625,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,DD9C383365E784FD0B6D98D87911E7D8,B613DF99E52872007023CE03801C96F8
SRR5326114,2017-09-14 12:26:27,2017-03-09 09:37:27,55474,1696250,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326114/SRR5326114.1,SRX2625309,SRX834652.b14.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035266,SAMN06452200,simple,1950244,Bacillales bacterium UBA1624,Bacillales bacterium UBA1624,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,DD9C383365E784FD0B6D98D87911E7D8,B613DF99E52872007023CE03801C96F8
SRR5326113,2017-09-14 12:26:27,2017-03-09 09:37:27,55474,1696250,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326113/SRR5326113.1,SRX2625308,SRX834652.b13.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035267,SAMN06452195,simple,1946095,Bifidobacterium sp. UBA1623,Bifidobacterium sp. UBA1623,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,DD9C383365E784FD0B6D98D87911E7D8,B613DF99E52872007023CE03801C96F8
SRR5326118,2017-09-14 12:26:28,2017-03-09 09:37:27,55474,1696250,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326118/SRR5326118.1,SRX2625313,SRX834652.b26.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035268,SAMN06452199,simple,1950414,Bacteroidales bacterium UBA1627,Bacteroidales bacterium UBA1627,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,DD9C383365E784FD0B6D98D87911E7D8,B613DF99E52872007023CE03801C96F8
SRR5326117,2017-09-14 12:26:28,2017-03-09 09:37:27,55474,1696250,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326117/SRR5326117.1,SRX2625312,SRX834652.b2.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035269,SAMN06452196,simple,1948239,Verrucomicrobia bacterium UBA1620,Verrucomicrobia bacterium UBA1620,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,DD9C383365E784FD0B6D98D87911E7D8,B613DF99E52872007023CE03801C96F8
SRR5326119,2017-09-14 12:26:28,2017-03-09 09:37:27,42728,1305656,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326119/SRR5326119.1,SRX2625314,SRX834653.b10.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035270,SAMN06451158,simple,1946116,Bifidobacterium sp. UBA787,Bifidobacterium sp. UBA787,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,AC53BA94F45A8539423722987FDD55A1,8C04824CAA9473CABE9D258186F101D5
